Summary,Contract ID,Customer ID,Vehicle ID,Product ID
"Contract 126: Lease of Vehicle V4045 under Product P1022 with Lease Start: 2024-12-02, Expiry: 2026-11-22, EMI 714 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",126,4794,V4045,P1022
"Contract 127: Lease of Vehicle V4002 under Product P1026 with Lease Start: 2024-09-01, Expiry: 2027-08-17, EMI 953 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",127,1807,V4002,P1026
"Contract 128: Lease of Vehicle V4055 under Product P1030 with Lease Start: 2024-01-02, Expiry: 2025-12-22, EMI 385 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",128,1604,V4055,P1030
"Contract 129: Lease of Vehicle V4004 under Product P1013 with Lease Start: 2025-08-04, Expiry: 2026-07-30, EMI 731 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",129,1006,V4004,P1013
"Contract 130: Lease of Vehicle V4000 under Product P1033 with Lease Start: 2025-03-08, Expiry: 2026-03-03, EMI 398 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",130,1045,V4000,P1033
"Contract 131: Lease of Vehicle V4000 under Product P1011 with Lease Start: 2025-05-10, Expiry: 2027-04-30, EMI 662 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",131,1528,V4000,P1011
"Contract 132: Lease of Vehicle V4018 under Product P1025 with Lease Start: 2024-05-13, Expiry: 2027-04-28, EMI 643 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",132,1066,V4018,P1025
"Contract 133: Lease of Vehicle V4006 under Product P1002 with Lease Start: 2024-04-21, Expiry: 2025-04-16, EMI 647 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",133,3264,V4006,P1002
"Contract 134: Lease of Vehicle V4078 under Product P1020 with Lease Start: 2024-01-07, Expiry: 2027-12-17, EMI 631 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",134,1072,V4078,P1020
"Contract 135: Lease of Vehicle V4042 under Product P1004 with Lease Start: 2025-06-15, Expiry: 2026-06-10, EMI 846 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",135,1938,V4042,P1004
"Contract 136: Lease of Vehicle V4015 under Product P1012 with Lease Start: 2024-12-01, Expiry: 2028-11-10, EMI 557 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",136,1128,V4015,P1012
"Contract 137: Lease of Vehicle V4012 under Product P1028 with Lease Start: 2024-02-21, Expiry: 2028-01-31, EMI 975 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",137,1620,V4012,P1028
"Contract 138: Lease of Vehicle V4056 under Product P1009 with Lease Start: 2025-06-16, Expiry: 2026-06-11, EMI 909 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",138,1140,V4056,P1009
"Contract 139: Lease of Vehicle V4007 under Product P1048 with Lease Start: 2023-10-03, Expiry: 2027-09-12, EMI 423 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",139,1670,V4007,P1048
"Contract 140: Lease of Vehicle V4055 under Product P1010 with Lease Start: 2024-04-18, Expiry: 2025-04-13, EMI 985 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",140,4757,V4055,P1010
"Contract 141: Lease of Vehicle V4021 under Product P1007 with Lease Start: 2024-07-27, Expiry: 2027-07-12, EMI 896 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",141,2436,V4021,P1007
"Contract 142: Lease of Vehicle V4039 under Product P1042 with Lease Start: 2025-07-10, Expiry: 2026-07-05, EMI 679 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",142,1473,V4039,P1042
"Contract 143: Lease of Vehicle V4082 under Product P1010 with Lease Start: 2023-11-24, Expiry: 2025-11-13, EMI 690 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",143,1509,V4082,P1010
"Contract 144: Lease of Vehicle V4014 under Product P1011 with Lease Start: 2024-05-03, Expiry: 2025-04-28, EMI 559 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",144,1659,V4014,P1011
"Contract 145: Lease of Vehicle V4047 under Product P1024 with Lease Start: 2025-08-11, Expiry: 2026-08-06, EMI 549 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",145,1989,V4047,P1024
"Contract 146: Lease of Vehicle V4037 under Product P1021 with Lease Start: 2025-07-08, Expiry: 2026-07-03, EMI 385 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",146,1023,V4037,P1021
"Contract 147: Lease of Vehicle V4058 under Product P1028 with Lease Start: 2025-01-11, Expiry: 2028-12-21, EMI 629 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",147,1558,V4058,P1028
"Contract 148: Lease of Vehicle V4032 under Product P1025 with Lease Start: 2025-06-06, Expiry: 2028-05-21, EMI 797 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",148,1446,V4032,P1025
"Contract 149: Lease of Vehicle V4073 under Product P1002 with Lease Start: 2023-10-06, Expiry: 2024-09-30, EMI 458 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",149,3824,V4073,P1002
"Contract 150: Lease of Vehicle V4092 under Product P1034 with Lease Start: 2024-06-11, Expiry: 2028-05-21, EMI 585 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",150,1953,V4092,P1034
"Contract 151: Lease of Vehicle V4034 under Product P1038 with Lease Start: 2024-02-10, Expiry: 2027-01-25, EMI 563 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",151,1309,V4034,P1038
"Contract 152: Lease of Vehicle V4019 under Product P1000 with Lease Start: 2024-09-03, Expiry: 2027-08-19, EMI 996 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",152,2213,V4019,P1000
"Contract 153: Lease of Vehicle V4030 under Product P1013 with Lease Start: 2024-08-13, Expiry: 2027-07-29, EMI 461 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",153,1441,V4030,P1013
"Contract 154: Lease of Vehicle V4024 under Product P1003 with Lease Start: 2025-05-15, Expiry: 2029-04-24, EMI 586 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",154,1939,V4024,P1003
"Contract 155: Lease of Vehicle V4037 under Product P1047 with Lease Start: 2024-03-10, Expiry: 2027-02-23, EMI 947 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",155,4976,V4037,P1047
"Contract 156: Lease of Vehicle V4003 under Product P1004 with Lease Start: 2024-11-08, Expiry: 2026-10-29, EMI 627 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",156,1582,V4003,P1004
"Contract 157: Lease of Vehicle V4068 under Product P1001 with Lease Start: 2025-01-09, Expiry: 2028-12-19, EMI 419 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",157,1879,V4068,P1001
"Contract 158: Lease of Vehicle V4085 under Product P1009 with Lease Start: 2023-10-24, Expiry: 2026-10-08, EMI 697 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",158,2057,V4085,P1009
"Contract 159: Lease of Vehicle V4048 under Product P1039 with Lease Start: 2024-02-28, Expiry: 2025-02-22, EMI 462 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",159,1001,V4048,P1039
"Contract 160: Lease of Vehicle V4055 under Product P1037 with Lease Start: 2023-11-11, Expiry: 2026-10-26, EMI 921 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",160,3954,V4055,P1037
"Contract 161: Lease of Vehicle V4037 under Product P1033 with Lease Start: 2025-04-21, Expiry: 2026-04-16, EMI 588 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",161,3171,V4037,P1033
"Contract 162: Lease of Vehicle V4077 under Product P1035 with Lease Start: 2024-09-06, Expiry: 2027-08-22, EMI 669 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",162,3627,V4077,P1035
"Contract 163: Lease of Vehicle V4027 under Product P1022 with Lease Start: 2025-01-31, Expiry: 2026-01-26, EMI 970 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",163,1221,V4027,P1022
"Contract 164: Lease of Vehicle V4083 under Product P1024 with Lease Start: 2025-07-29, Expiry: 2029-07-08, EMI 335 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",164,2022,V4083,P1024
"Contract 165: Lease of Vehicle V4067 under Product P1032 with Lease Start: 2024-08-06, Expiry: 2027-07-22, EMI 517 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",165,3717,V4067,P1032
"Contract 166: Lease of Vehicle V4011 under Product P1006 with Lease Start: 2024-10-28, Expiry: 2027-10-13, EMI 591 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",166,2154,V4011,P1006
"Contract 167: Lease of Vehicle V4032 under Product P1039 with Lease Start: 2024-09-17, Expiry: 2026-09-07, EMI 988 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",167,3348,V4032,P1039
"Contract 168: Lease of Vehicle V4088 under Product P1024 with Lease Start: 2025-02-05, Expiry: 2029-01-15, EMI 609 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",168,1446,V4088,P1024
"Contract 169: Lease of Vehicle V4042 under Product P1034 with Lease Start: 2024-11-23, Expiry: 2028-11-02, EMI 858 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",169,1596,V4042,P1034
"Contract 170: Lease of Vehicle V4063 under Product P1013 with Lease Start: 2024-10-23, Expiry: 2028-10-02, EMI 801 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",170,1250,V4063,P1013
"Contract 171: Lease of Vehicle V4001 under Product P1031 with Lease Start: 2024-02-27, Expiry: 2025-02-21, EMI 894 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",171,1102,V4001,P1031
"Contract 172: Lease of Vehicle V4070 under Product P1032 with Lease Start: 2025-04-10, Expiry: 2029-03-20, EMI 731 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",172,4101,V4070,P1032
"Contract 173: Lease of Vehicle V4023 under Product P1015 with Lease Start: 2024-10-31, Expiry: 2028-10-10, EMI 863 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",173,4405,V4023,P1015
"Contract 174: Lease of Vehicle V4003 under Product P1023 with Lease Start: 2024-04-14, Expiry: 2025-04-09, EMI 941 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",174,1221,V4003,P1023
"Contract 175: Lease of Vehicle V4088 under Product P1000 with Lease Start: 2025-07-12, Expiry: 2028-06-26, EMI 940 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",175,1989,V4088,P1000
"Contract 176: Lease of Vehicle V4003 under Product P1044 with Lease Start: 2025-08-15, Expiry: 2029-07-25, EMI 703 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",176,3837,V4003,P1044
"Contract 177: Lease of Vehicle V4080 under Product P1010 with Lease Start: 2025-01-19, Expiry: 2028-01-04, EMI 469 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",177,1476,V4080,P1010
"Contract 178: Lease of Vehicle V4034 under Product P1039 with Lease Start: 2024-02-17, Expiry: 2025-02-11, EMI 421 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",178,1940,V4034,P1039
"Contract 179: Lease of Vehicle V4040 under Product P1008 with Lease Start: 2024-07-22, Expiry: 2025-07-17, EMI 533 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",179,1982,V4040,P1008
"Contract 180: Lease of Vehicle V4072 under Product P1018 with Lease Start: 2024-03-27, Expiry: 2025-03-22, EMI 700 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",180,1986,V4072,P1018
"Contract 181: Lease of Vehicle V4042 under Product P1046 with Lease Start: 2024-06-17, Expiry: 2026-06-07, EMI 953 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",181,1070,V4042,P1046
"Contract 182: Lease of Vehicle V4079 under Product P1013 with Lease Start: 2023-11-12, Expiry: 2027-10-22, EMI 663 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",182,1953,V4079,P1013
"Contract 183: Lease of Vehicle V4000 under Product P1017 with Lease Start: 2025-08-01, Expiry: 2027-07-22, EMI 796 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",183,1070,V4000,P1017
"Contract 184: Lease of Vehicle V4087 under Product P1007 with Lease Start: 2025-05-24, Expiry: 2026-05-19, EMI 319 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",184,2599,V4087,P1007
"Contract 185: Lease of Vehicle V4097 under Product P1042 with Lease Start: 2025-06-04, Expiry: 2026-05-30, EMI 668 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",185,4396,V4097,P1042
"Contract 186: Lease of Vehicle V4034 under Product P1031 with Lease Start: 2025-04-07, Expiry: 2029-03-17, EMI 870 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",186,1561,V4034,P1031
"Contract 187: Lease of Vehicle V4043 under Product P1044 with Lease Start: 2024-04-26, Expiry: 2026-04-16, EMI 752 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",187,3589,V4043,P1044
"Contract 188: Lease of Vehicle V4039 under Product P1014 with Lease Start: 2025-02-08, Expiry: 2029-01-18, EMI 960 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",188,1232,V4039,P1014
"Contract 189: Lease of Vehicle V4077 under Product P1032 with Lease Start: 2024-11-09, Expiry: 2027-10-25, EMI 886 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",189,1066,V4077,P1032
"Contract 190: Lease of Vehicle V4039 under Product P1041 with Lease Start: 2025-08-19, Expiry: 2029-07-29, EMI 300 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",190,1358,V4039,P1041
"Contract 191: Lease of Vehicle V4068 under Product P1035 with Lease Start: 2023-09-18, Expiry: 2027-08-28, EMI 303 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",191,3386,V4068,P1035
"Contract 192: Lease of Vehicle V4033 under Product P1013 with Lease Start: 2024-08-21, Expiry: 2026-08-11, EMI 402 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",192,1940,V4033,P1013
"Contract 193: Lease of Vehicle V4036 under Product P1048 with Lease Start: 2025-03-19, Expiry: 2029-02-26, EMI 500 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",193,1249,V4036,P1048
"Contract 194: Lease of Vehicle V4030 under Product P1001 with Lease Start: 2025-01-11, Expiry: 2028-12-21, EMI 693 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",194,2193,V4030,P1001
"Contract 195: Lease of Vehicle V4086 under Product P1046 with Lease Start: 2025-08-03, Expiry: 2026-07-29, EMI 336 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",195,2288,V4086,P1046
"Contract 196: Lease of Vehicle V4020 under Product P1037 with Lease Start: 2023-11-21, Expiry: 2026-11-05, EMI 894 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",196,4546,V4020,P1037
"Contract 197: Lease of Vehicle V4006 under Product P1019 with Lease Start: 2024-03-23, Expiry: 2026-03-13, EMI 680 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",197,1224,V4006,P1019
"Contract 198: Lease of Vehicle V4000 under Product P1034 with Lease Start: 2023-11-22, Expiry: 2024-11-16, EMI 371 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",198,1364,V4000,P1034
"Contract 199: Lease of Vehicle V4028 under Product P1031 with Lease Start: 2023-11-03, Expiry: 2024-10-28, EMI 684 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",199,1860,V4028,P1031
"Contract 200: Lease of Vehicle V4050 under Product P1041 with Lease Start: 2023-10-07, Expiry: 2026-09-21, EMI 550 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",200,2343,V4050,P1041
"Contract 201: Lease of Vehicle V4022 under Product P1001 with Lease Start: 2025-05-06, Expiry: 2026-05-01, EMI 451 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",201,4836,V4022,P1001
"Contract 202: Lease of Vehicle V4070 under Product P1045 with Lease Start: 2025-07-04, Expiry: 2028-06-18, EMI 460 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",202,1589,V4070,P1045
"Contract 203: Lease of Vehicle V4075 under Product P1018 with Lease Start: 2024-06-01, Expiry: 2028-05-11, EMI 491 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",203,1940,V4075,P1018
"Contract 204: Lease of Vehicle V4097 under Product P1031 with Lease Start: 2024-05-29, Expiry: 2028-05-08, EMI 744 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",204,4652,V4097,P1031
"Contract 205: Lease of Vehicle V4016 under Product P1028 with Lease Start: 2024-03-08, Expiry: 2025-03-03, EMI 643 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",205,1031,V4016,P1028
"Contract 206: Lease of Vehicle V4083 under Product P1049 with Lease Start: 2024-11-18, Expiry: 2028-10-28, EMI 738 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",206,3327,V4083,P1049
"Contract 207: Lease of Vehicle V4053 under Product P1014 with Lease Start: 2024-07-13, Expiry: 2028-06-22, EMI 733 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",207,1260,V4053,P1014
"Contract 208: Lease of Vehicle V4058 under Product P1002 with Lease Start: 2024-08-07, Expiry: 2026-07-28, EMI 354 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",208,1008,V4058,P1002
"Contract 209: Lease of Vehicle V4041 under Product P1013 with Lease Start: 2024-03-25, Expiry: 2025-03-20, EMI 687 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",209,2921,V4041,P1013
"Contract 210: Lease of Vehicle V4094 under Product P1024 with Lease Start: 2025-06-27, Expiry: 2028-06-11, EMI 642 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",210,3012,V4094,P1024
"Contract 211: Lease of Vehicle V4037 under Product P1026 with Lease Start: 2024-04-25, Expiry: 2028-04-04, EMI 340 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",211,1031,V4037,P1026
"Contract 212: Lease of Vehicle V4096 under Product P1030 with Lease Start: 2025-03-09, Expiry: 2026-03-04, EMI 644 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",212,1072,V4096,P1030
"Contract 213: Lease of Vehicle V4077 under Product P1008 with Lease Start: 2025-01-20, Expiry: 2028-12-30, EMI 528 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",213,3555,V4077,P1008
"Contract 214: Lease of Vehicle V4083 under Product P1032 with Lease Start: 2024-10-31, Expiry: 2028-10-10, EMI 721 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",214,1154,V4083,P1032
"Contract 215: Lease of Vehicle V4030 under Product P1013 with Lease Start: 2025-05-04, Expiry: 2028-04-18, EMI 790 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",215,3493,V4030,P1013
"Contract 216: Lease of Vehicle V4099 under Product P1031 with Lease Start: 2024-01-20, Expiry: 2027-01-04, EMI 478 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",216,3114,V4099,P1031
"Contract 217: Lease of Vehicle V4042 under Product P1027 with Lease Start: 2025-08-01, Expiry: 2028-07-16, EMI 424 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",217,1924,V4042,P1027
"Contract 218: Lease of Vehicle V4047 under Product P1028 with Lease Start: 2025-02-01, Expiry: 2026-01-27, EMI 373 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",218,2686,V4047,P1028
"Contract 219: Lease of Vehicle V4062 under Product P1014 with Lease Start: 2025-02-12, Expiry: 2027-02-02, EMI 792 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",219,4732,V4062,P1014
"Contract 220: Lease of Vehicle V4080 under Product P1035 with Lease Start: 2024-09-18, Expiry: 2028-08-28, EMI 686 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",220,1982,V4080,P1035
"Contract 221: Lease of Vehicle V4088 under Product P1018 with Lease Start: 2024-01-01, Expiry: 2027-12-11, EMI 570 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",221,1649,V4088,P1018
"Contract 222: Lease of Vehicle V4061 under Product P1004 with Lease Start: 2024-05-10, Expiry: 2025-05-05, EMI 746 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",222,2296,V4061,P1004
"Contract 223: Lease of Vehicle V4043 under Product P1001 with Lease Start: 2024-09-04, Expiry: 2026-08-25, EMI 855 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",223,2820,V4043,P1001
"Contract 224: Lease of Vehicle V4008 under Product P1033 with Lease Start: 2025-06-09, Expiry: 2029-05-19, EMI 900 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",224,4432,V4008,P1033
"Contract 225: Lease of Vehicle V4056 under Product P1016 with Lease Start: 2024-06-26, Expiry: 2028-06-05, EMI 964 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",225,1260,V4056,P1016
"Contract 226: Lease of Vehicle V4026 under Product P1043 with Lease Start: 2023-12-08, Expiry: 2025-11-27, EMI 790 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",226,1555,V4026,P1043
"Contract 227: Lease of Vehicle V4075 under Product P1000 with Lease Start: 2025-05-02, Expiry: 2027-04-22, EMI 780 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",227,1329,V4075,P1000
"Contract 228: Lease of Vehicle V4018 under Product P1002 with Lease Start: 2024-12-16, Expiry: 2026-12-06, EMI 374 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",228,1180,V4018,P1002
"Contract 229: Lease of Vehicle V4092 under Product P1024 with Lease Start: 2024-12-06, Expiry: 2025-12-01, EMI 891 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",229,1267,V4092,P1024
"Contract 230: Lease of Vehicle V4085 under Product P1001 with Lease Start: 2024-07-25, Expiry: 2028-07-04, EMI 520 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",230,1066,V4085,P1001
"Contract 231: Lease of Vehicle V4020 under Product P1004 with Lease Start: 2024-11-04, Expiry: 2027-10-20, EMI 389 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",231,1982,V4020,P1004
"Contract 232: Lease of Vehicle V4013 under Product P1026 with Lease Start: 2023-12-30, Expiry: 2024-12-24, EMI 721 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",232,4241,V4013,P1026
"Contract 233: Lease of Vehicle V4008 under Product P1007 with Lease Start: 2024-01-18, Expiry: 2027-01-02, EMI 583 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",233,4210,V4008,P1007
"Contract 234: Lease of Vehicle V4018 under Product P1003 with Lease Start: 2024-10-18, Expiry: 2028-09-27, EMI 865 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",234,3957,V4018,P1003
"Contract 235: Lease of Vehicle V4005 under Product P1028 with Lease Start: 2025-03-25, Expiry: 2026-03-20, EMI 953 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",235,1023,V4005,P1028
"Contract 236: Lease of Vehicle V4028 under Product P1028 with Lease Start: 2025-02-04, Expiry: 2026-01-30, EMI 704 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",236,1887,V4028,P1028
"Contract 237: Lease of Vehicle V4002 under Product P1044 with Lease Start: 2024-08-22, Expiry: 2028-08-01, EMI 714 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",237,3251,V4002,P1044
"Contract 238: Lease of Vehicle V4011 under Product P1036 with Lease Start: 2023-09-07, Expiry: 2025-08-27, EMI 490 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",238,1561,V4011,P1036
"Contract 239: Lease of Vehicle V4005 under Product P1033 with Lease Start: 2023-10-04, Expiry: 2027-09-13, EMI 824 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",239,4170,V4005,P1033
"Contract 240: Lease of Vehicle V4074 under Product P1037 with Lease Start: 2024-08-31, Expiry: 2027-08-16, EMI 751 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",240,1953,V4074,P1037
"Contract 241: Lease of Vehicle V4048 under Product P1036 with Lease Start: 2024-03-22, Expiry: 2028-03-01, EMI 493 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",241,4279,V4048,P1036
"Contract 242: Lease of Vehicle V4042 under Product P1036 with Lease Start: 2024-02-18, Expiry: 2027-02-02, EMI 634 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",242,3330,V4042,P1036
"Contract 243: Lease of Vehicle V4072 under Product P1027 with Lease Start: 2024-12-06, Expiry: 2027-11-21, EMI 920 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",243,2267,V4072,P1027
"Contract 244: Lease of Vehicle V4065 under Product P1048 with Lease Start: 2023-09-23, Expiry: 2025-09-12, EMI 836 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",244,1887,V4065,P1048
"Contract 245: Lease of Vehicle V4036 under Product P1047 with Lease Start: 2025-05-17, Expiry: 2029-04-26, EMI 640 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",245,1446,V4036,P1047
"Contract 246: Lease of Vehicle V4081 under Product P1002 with Lease Start: 2025-01-10, Expiry: 2027-12-26, EMI 603 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",246,1528,V4081,P1002
"Contract 247: Lease of Vehicle V4096 under Product P1015 with Lease Start: 2024-12-07, Expiry: 2028-11-16, EMI 866 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",247,1119,V4096,P1015
"Contract 248: Lease of Vehicle V4042 under Product P1025 with Lease Start: 2024-07-30, Expiry: 2028-07-09, EMI 970 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",248,1047,V4042,P1025
"Contract 249: Lease of Vehicle V4041 under Product P1033 with Lease Start: 2023-11-20, Expiry: 2027-10-30, EMI 621 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",249,4533,V4041,P1033
"Contract 250: Lease of Vehicle V4078 under Product P1010 with Lease Start: 2024-05-19, Expiry: 2026-05-09, EMI 510 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",250,4764,V4078,P1010
"Contract 251: Lease of Vehicle V4010 under Product P1035 with Lease Start: 2025-01-11, Expiry: 2028-12-21, EMI 817 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",251,2664,V4010,P1035
