Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer,Summary
C0079,1016,Yes,V1078,P1049,440.4,2022-09-08T00:00:00Z,2026-08-18T00:00:00Z,No,Yes,No,Yes,"Contract C0079 for 1016 leasing Vehicle V1078 under Product P1049 with a monthly EMI of €440.4. Lease runs from 2022-09-08 to 2026-08-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0080,1013,Yes,V1066,P1025,741.94,2024-09-11T00:00:00Z,2028-08-21T00:00:00Z,No,Yes,Yes,Yes,"Contract C0080 for 1013 leasing Vehicle V1066 under Product P1025 with a monthly EMI of €741.94. Lease runs from 2024-09-11 to 2028-08-21. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0081,1001,Yes,V1036,P1046,6778.63,2025-02-25T00:00:00Z,2026-02-20T00:00:00Z,No,Yes,Yes,Yes,"Contract C0081 for 1001 leasing Vehicle V1036 under Product P1046 with a monthly EMI of €6778.63. Lease runs from 2025-02-25 to 2026-02-20. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0082,1009,Yes,V1041,P1017,1715.8,2022-10-04T00:00:00Z,2026-09-13T00:00:00Z,No,Yes,Yes,Yes,"Contract C0082 for 1009 leasing Vehicle V1041 under Product P1017 with a monthly EMI of €1715.8. Lease runs from 2022-10-04 to 2026-09-13. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0083,1020,Yes,V1065,P1033,3473.79,2023-12-08T00:00:00Z,2025-11-27T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0083 for 1020 leasing Vehicle V1065 under Product P1033 with a monthly EMI of €3473.79. Lease runs from 2023-12-08 to 2025-11-27. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0084,1002,Yes,V1015,P1001,1457.4,2025-01-31T00:00:00Z,2027-01-21T00:00:00Z,Yes,Yes,No,Yes,"Contract C0084 for 1002 leasing Vehicle V1015 under Product P1001 with a monthly EMI of €1457.4. Lease runs from 2025-01-31 to 2027-01-21. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0085,1016,Yes,V1094,P1041,4143.2,2024-12-12T00:00:00Z,2025-12-07T00:00:00Z,No,Yes,Yes,Yes,"Contract C0085 for 1016 leasing Vehicle V1094 under Product P1041 with a monthly EMI of €4143.2. Lease runs from 2024-12-12 to 2025-12-07. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0086,1019,Yes,V1037,P1003,4969.78,2024-08-08T00:00:00Z,2025-08-03T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0086 for 1019 leasing Vehicle V1037 under Product P1003 with a monthly EMI of €4969.78. Lease runs from 2024-08-08 to 2025-08-03. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0087,1006,Yes,V1047,P1038,125.16,2024-05-04T00:00:00Z,2028-04-13T00:00:00Z,No,Yes,No,Yes,"Contract C0087 for 1006 leasing Vehicle V1047 under Product P1038 with a monthly EMI of €125.16. Lease runs from 2024-05-04 to 2028-04-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0088,1002,Yes,V1086,P1029,780.92,2025-06-25T00:00:00Z,2029-06-04T00:00:00Z,No,Yes,No,Yes,"Contract C0088 for 1002 leasing Vehicle V1086 under Product P1029 with a monthly EMI of €780.92. Lease runs from 2025-06-25 to 2029-06-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0089,1006,Yes,V1028,P1031,2051.03,2024-01-19T00:00:00Z,2027-01-03T00:00:00Z,No,Yes,No,Yes,"Contract C0089 for 1006 leasing Vehicle V1028 under Product P1031 with a monthly EMI of €2051.03. Lease runs from 2024-01-19 to 2027-01-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0090,1019,Yes,V1004,P1006,729.51,2022-11-20T00:00:00Z,2025-11-04T00:00:00Z,No,Yes,No,Yes,"Contract C0090 for 1019 leasing Vehicle V1004 under Product P1006 with a monthly EMI of €729.51. Lease runs from 2022-11-20 to 2025-11-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0091,1002,Yes,V1095,P1000,581.47,2023-02-01T00:00:00Z,2027-01-11T00:00:00Z,No,Yes,No,Yes,"Contract C0091 for 1002 leasing Vehicle V1095 under Product P1000 with a monthly EMI of €581.47. Lease runs from 2023-02-01 to 2027-01-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0092,1018,Yes,V1033,P1004,3235.5,2022-09-27T00:00:00Z,2024-09-16T00:00:00Z,Yes,Yes,No,Yes,"Contract C0092 for 1018 leasing Vehicle V1033 under Product P1004 with a monthly EMI of €3235.5. Lease runs from 2022-09-27 to 2024-09-16. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0093,1009,Yes,V1074,P1001,2603.36,2022-10-20T00:00:00Z,2024-10-09T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0093 for 1009 leasing Vehicle V1074 under Product P1001 with a monthly EMI of €2603.36. Lease runs from 2022-10-20 to 2024-10-09. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0094,1008,Yes,V1049,P1046,4350.2,2024-04-29T00:00:00Z,2025-04-24T00:00:00Z,No,Yes,No,Yes,"Contract C0094 for 1008 leasing Vehicle V1049 under Product P1046 with a monthly EMI of €4350.2. Lease runs from 2024-04-29 to 2025-04-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0095,1005,Yes,V1083,P1038,1845.17,2023-07-04T00:00:00Z,2027-06-13T00:00:00Z,No,Yes,No,Yes,"Contract C0095 for 1005 leasing Vehicle V1083 under Product P1038 with a monthly EMI of €1845.17. Lease runs from 2023-07-04 to 2027-06-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0096,1014,Yes,V1085,P1027,2017.79,2024-10-14T00:00:00Z,2027-09-29T00:00:00Z,No,Yes,No,Yes,"Contract C0096 for 1014 leasing Vehicle V1085 under Product P1027 with a monthly EMI of €2017.79. Lease runs from 2024-10-14 to 2027-09-29. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0097,1006,Yes,V1023,P1046,6960.27,2023-10-29T00:00:00Z,2024-10-23T00:00:00Z,No,Yes,No,Yes,"Contract C0097 for 1006 leasing Vehicle V1023 under Product P1046 with a monthly EMI of €6960.27. Lease runs from 2023-10-29 to 2024-10-23. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0098,1011,Yes,V1067,P1006,1839.62,2024-10-17T00:00:00Z,2027-10-02T00:00:00Z,No,Yes,No,Yes,"Contract C0098 for 1011 leasing Vehicle V1067 under Product P1006 with a monthly EMI of €1839.62. Lease runs from 2024-10-17 to 2027-10-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0099,1019,Yes,V1088,P1030,690.28,2023-06-01T00:00:00Z,2025-05-21T00:00:00Z,No,Yes,No,Yes,"Contract C0099 for 1019 leasing Vehicle V1088 under Product P1030 with a monthly EMI of €690.28. Lease runs from 2023-06-01 to 2025-05-21. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0100,1004,Yes,V1075,P1026,1301.82,2023-07-04T00:00:00Z,2026-06-18T00:00:00Z,No,Yes,No,Yes,"Contract C0100 for 1004 leasing Vehicle V1075 under Product P1026 with a monthly EMI of €1301.82. Lease runs from 2023-07-04 to 2026-06-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0101,1003,Yes,V1099,P1027,501.87,2024-12-27T00:00:00Z,2027-12-12T00:00:00Z,No,Yes,Yes,Yes,"Contract C0101 for 1003 leasing Vehicle V1099 under Product P1027 with a monthly EMI of €501.87. Lease runs from 2024-12-27 to 2027-12-12. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0102,1012,Yes,V1006,P1019,180.93,2024-10-13T00:00:00Z,2027-09-28T00:00:00Z,No,Yes,No,Yes,"Contract C0102 for 1012 leasing Vehicle V1006 under Product P1019 with a monthly EMI of €180.93. Lease runs from 2024-10-13 to 2027-09-28. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0103,1014,Yes,V1057,P1002,759.34,2023-07-01T00:00:00Z,2027-06-10T00:00:00Z,No,Yes,Yes,Yes,"Contract C0103 for 1014 leasing Vehicle V1057 under Product P1002 with a monthly EMI of €759.34. Lease runs from 2023-07-01 to 2027-06-10. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0104,1007,Yes,V1050,P1020,696.86,2025-02-13T00:00:00Z,2028-01-29T00:00:00Z,No,Yes,No,Yes,"Contract C0104 for 1007 leasing Vehicle V1050 under Product P1020 with a monthly EMI of €696.86. Lease runs from 2025-02-13 to 2028-01-29. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0105,1016,Yes,V1079,P1012,1477.68,2023-09-11T00:00:00Z,2026-08-26T00:00:00Z,No,Yes,No,Yes,"Contract C0105 for 1016 leasing Vehicle V1079 under Product P1012 with a monthly EMI of €1477.68. Lease runs from 2023-09-11 to 2026-08-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0106,1018,Yes,V1036,P1037,3349.52,2025-05-27T00:00:00Z,2027-05-17T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0106 for 1018 leasing Vehicle V1036 under Product P1037 with a monthly EMI of €3349.52. Lease runs from 2025-05-27 to 2027-05-17. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0107,1005,Yes,V1021,P1044,2001.74,2023-03-06T00:00:00Z,2025-02-23T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0107 for 1005 leasing Vehicle V1021 under Product P1044 with a monthly EMI of €2001.74. Lease runs from 2023-03-06 to 2025-02-23. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0108,1013,Yes,V1048,P1044,1564.08,2023-10-02T00:00:00Z,2025-09-21T00:00:00Z,Yes,Yes,No,Yes,"Contract C0108 for 1013 leasing Vehicle V1048 under Product P1044 with a monthly EMI of €1564.08. Lease runs from 2023-10-02 to 2025-09-21. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0109,1015,Yes,V1044,P1030,1305.19,2024-11-01T00:00:00Z,2026-10-22T00:00:00Z,No,Yes,No,Yes,"Contract C0109 for 1015 leasing Vehicle V1044 under Product P1030 with a monthly EMI of €1305.19. Lease runs from 2024-11-01 to 2026-10-22. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0110,1010,Yes,V1094,P1020,1387.46,2022-12-19T00:00:00Z,2025-12-03T00:00:00Z,No,Yes,No,Yes,"Contract C0110 for 1010 leasing Vehicle V1094 under Product P1020 with a monthly EMI of €1387.46. Lease runs from 2022-12-19 to 2025-12-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0111,1017,Yes,V1013,P1024,3089.72,2024-05-03T00:00:00Z,2026-04-23T00:00:00Z,Yes,Yes,No,Yes,"Contract C0111 for 1017 leasing Vehicle V1013 under Product P1024 with a monthly EMI of €3089.72. Lease runs from 2024-05-03 to 2026-04-23. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0112,1014,Yes,V1080,P1003,5808.43,2023-06-26T00:00:00Z,2024-06-20T00:00:00Z,Yes,Yes,No,Yes,"Contract C0112 for 1014 leasing Vehicle V1080 under Product P1003 with a monthly EMI of €5808.43. Lease runs from 2023-06-26 to 2024-06-20. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0113,1019,Yes,V1097,P1031,866.08,2022-09-09T00:00:00Z,2025-08-24T00:00:00Z,No,Yes,Yes,Yes,"Contract C0113 for 1019 leasing Vehicle V1097 under Product P1031 with a monthly EMI of €866.08. Lease runs from 2022-09-09 to 2025-08-24. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0114,1010,Yes,V1005,P1018,118.35,2024-04-02T00:00:00Z,2028-03-12T00:00:00Z,No,Yes,No,Yes,"Contract C0114 for 1010 leasing Vehicle V1005 under Product P1018 with a monthly EMI of €118.35. Lease runs from 2024-04-02 to 2028-03-12. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0115,1006,Yes,V1050,P1019,702.06,2025-01-26T00:00:00Z,2028-01-11T00:00:00Z,No,Yes,No,Yes,"Contract C0115 for 1006 leasing Vehicle V1050 under Product P1019 with a monthly EMI of €702.06. Lease runs from 2025-01-26 to 2028-01-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0116,1016,Yes,V1060,P1039,426.8,2024-10-03T00:00:00Z,2026-09-23T00:00:00Z,No,Yes,No,Yes,"Contract C0116 for 1016 leasing Vehicle V1060 under Product P1039 with a monthly EMI of €426.8. Lease runs from 2024-10-03 to 2026-09-23. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0117,1005,Yes,V1063,P1039,1451.88,2025-08-06T00:00:00Z,2027-07-27T00:00:00Z,No,Yes,No,Yes,"Contract C0117 for 1005 leasing Vehicle V1063 under Product P1039 with a monthly EMI of €1451.88. Lease runs from 2025-08-06 to 2027-07-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0118,1013,Yes,V1077,P1039,2518.18,2022-08-29T00:00:00Z,2024-08-18T00:00:00Z,No,Yes,No,Yes,"Contract C0118 for 1013 leasing Vehicle V1077 under Product P1039 with a monthly EMI of €2518.18. Lease runs from 2022-08-29 to 2024-08-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0119,1017,Yes,V1023,P1042,3604.69,2024-07-26T00:00:00Z,2026-07-16T00:00:00Z,No,Yes,No,Yes,"Contract C0119 for 1017 leasing Vehicle V1023 under Product P1042 with a monthly EMI of €3604.69. Lease runs from 2024-07-26 to 2026-07-16. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0120,1012,Yes,V1054,P1045,2660.68,2025-01-22T00:00:00Z,2026-01-17T00:00:00Z,Yes,Yes,No,Yes,"Contract C0120 for 1012 leasing Vehicle V1054 under Product P1045 with a monthly EMI of €2660.68. Lease runs from 2025-01-22 to 2026-01-17. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0121,1015,Yes,V1031,P1033,1209.85,2024-12-09T00:00:00Z,2026-11-29T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0121 for 1015 leasing Vehicle V1031 under Product P1033 with a monthly EMI of €1209.85. Lease runs from 2024-12-09 to 2026-11-29. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0122,1004,Yes,V1005,P1026,152.9,2025-06-30T00:00:00Z,2028-06-14T00:00:00Z,No,Yes,No,Yes,"Contract C0122 for 1004 leasing Vehicle V1005 under Product P1026 with a monthly EMI of €152.9. Lease runs from 2025-06-30 to 2028-06-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0123,1012,Yes,V1083,P1034,2358.66,2025-02-17T00:00:00Z,2028-02-02T00:00:00Z,No,Yes,No,Yes,"Contract C0123 for 1012 leasing Vehicle V1083 under Product P1034 with a monthly EMI of €2358.66. Lease runs from 2025-02-17 to 2028-02-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0124,1011,Yes,V1074,P1039,2563.51,2024-12-11T00:00:00Z,2026-12-01T00:00:00Z,No,Yes,Yes,Yes,"Contract C0124 for 1011 leasing Vehicle V1074 under Product P1039 with a monthly EMI of €2563.51. Lease runs from 2024-12-11 to 2026-12-01. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0125,1001,Yes,V1071,P1036,944.32,2022-11-30T00:00:00Z,2026-11-09T00:00:00Z,No,Yes,No,Yes,"Contract C0125 for 1001 leasing Vehicle V1071 under Product P1036 with a monthly EMI of €944.32. Lease runs from 2022-11-30 to 2026-11-09. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0126,1012,Yes,V1079,P1022,2267.72,2024-05-24T00:00:00Z,2026-05-14T00:00:00Z,Yes,Yes,No,Yes,"Contract C0126 for 1012 leasing Vehicle V1079 under Product P1022 with a monthly EMI of €2267.72. Lease runs from 2024-05-24 to 2026-05-14. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0127,1013,Yes,V1057,P1018,774.81,2024-05-18T00:00:00Z,2028-04-27T00:00:00Z,No,Yes,No,Yes,"Contract C0127 for 1013 leasing Vehicle V1057 under Product P1018 with a monthly EMI of €774.81. Lease runs from 2024-05-18 to 2028-04-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0128,1005,Yes,V1090,P1045,5971.98,2024-10-05T00:00:00Z,2025-09-30T00:00:00Z,Yes,Yes,No,Yes,"Contract C0128 for 1005 leasing Vehicle V1090 under Product P1045 with a monthly EMI of €5971.98. Lease runs from 2024-10-05 to 2025-09-30. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0129,1007,Yes,V1048,P1042,1570.72,2025-04-19T00:00:00Z,2027-04-09T00:00:00Z,No,Yes,Yes,Yes,"Contract C0129 for 1007 leasing Vehicle V1048 under Product P1042 with a monthly EMI of €1570.72. Lease runs from 2025-04-19 to 2027-04-09. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0130,1013,Yes,V1014,P1046,5009.53,2024-09-04T00:00:00Z,2025-08-30T00:00:00Z,No,Yes,Yes,Yes,"Contract C0130 for 1013 leasing Vehicle V1014 under Product P1046 with a monthly EMI of €5009.53. Lease runs from 2024-09-04 to 2025-08-30. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0131,1014,Yes,V1054,P1011,1320.52,2023-09-25T00:00:00Z,2025-09-14T00:00:00Z,No,Yes,No,Yes,"Contract C0131 for 1014 leasing Vehicle V1054 under Product P1011 with a monthly EMI of €1320.52. Lease runs from 2023-09-25 to 2025-09-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0132,1006,Yes,V1010,P1000,807.64,2022-12-04T00:00:00Z,2026-11-13T00:00:00Z,No,Yes,Yes,Yes,"Contract C0132 for 1006 leasing Vehicle V1010 under Product P1000 with a monthly EMI of €807.64. Lease runs from 2022-12-04 to 2026-11-13. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0133,1016,Yes,V1068,P1042,1612.73,2022-08-27T00:00:00Z,2024-08-16T00:00:00Z,No,Yes,Yes,Yes,"Contract C0133 for 1016 leasing Vehicle V1068 under Product P1042 with a monthly EMI of €1612.73. Lease runs from 2022-08-27 to 2024-08-16. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0134,1018,Yes,V1072,P1021,5830.45,2023-09-27T00:00:00Z,2024-09-21T00:00:00Z,No,Yes,No,Yes,"Contract C0134 for 1018 leasing Vehicle V1072 under Product P1021 with a monthly EMI of €5830.45. Lease runs from 2023-09-27 to 2024-09-21. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0135,1010,Yes,V1070,P1030,2369.97,2025-08-09T00:00:00Z,2027-07-30T00:00:00Z,No,Yes,Yes,Yes,"Contract C0135 for 1010 leasing Vehicle V1070 under Product P1030 with a monthly EMI of €2369.97. Lease runs from 2025-08-09 to 2027-07-30. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0136,1009,Yes,V1082,P1019,1130.18,2024-07-08T00:00:00Z,2027-06-23T00:00:00Z,No,Yes,Yes,Yes,"Contract C0136 for 1009 leasing Vehicle V1082 under Product P1019 with a monthly EMI of €1130.18. Lease runs from 2024-07-08 to 2027-06-23. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0137,1010,Yes,V1063,P1010,1499.15,2024-12-17T00:00:00Z,2026-12-07T00:00:00Z,No,Yes,No,Yes,"Contract C0137 for 1010 leasing Vehicle V1063 under Product P1010 with a monthly EMI of €1499.15. Lease runs from 2024-12-17 to 2026-12-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0138,1013,Yes,V1075,P1021,3871.74,2025-08-10T00:00:00Z,2026-08-05T00:00:00Z,No,Yes,No,Yes,"Contract C0138 for 1013 leasing Vehicle V1075 under Product P1021 with a monthly EMI of €3871.74. Lease runs from 2025-08-10 to 2026-08-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0139,1017,Yes,V1019,P1005,1525.29,2025-04-03T00:00:00Z,2027-03-24T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0139 for 1017 leasing Vehicle V1019 under Product P1005 with a monthly EMI of €1525.29. Lease runs from 2025-04-03 to 2027-03-24. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0140,1011,Yes,V1086,P1048,1548.91,2023-02-11T00:00:00Z,2025-01-31T00:00:00Z,No,Yes,Yes,Yes,"Contract C0140 for 1011 leasing Vehicle V1086 under Product P1048 with a monthly EMI of €1548.91. Lease runs from 2023-02-11 to 2025-01-31. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0141,1018,Yes,V1079,P1043,1508.97,2023-01-16T00:00:00Z,2025-12-31T00:00:00Z,No,Yes,Yes,Yes,"Contract C0141 for 1018 leasing Vehicle V1079 under Product P1043 with a monthly EMI of €1508.97. Lease runs from 2023-01-16 to 2025-12-31. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0142,1016,Yes,V1004,P1023,1177.44,2023-12-10T00:00:00Z,2025-11-29T00:00:00Z,Yes,Yes,No,Yes,"Contract C0142 for 1016 leasing Vehicle V1004 under Product P1023 with a monthly EMI of €1177.44. Lease runs from 2023-12-10 to 2025-11-29. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0143,1016,Yes,V1054,P1027,901.66,2023-12-20T00:00:00Z,2026-12-04T00:00:00Z,No,Yes,No,Yes,"Contract C0143 for 1016 leasing Vehicle V1054 under Product P1027 with a monthly EMI of €901.66. Lease runs from 2023-12-20 to 2026-12-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0144,1001,Yes,V1078,P1011,872.01,2023-01-09T00:00:00Z,2024-12-29T00:00:00Z,No,Yes,Yes,Yes,"Contract C0144 for 1001 leasing Vehicle V1078 under Product P1011 with a monthly EMI of €872.01. Lease runs from 2023-01-09 to 2024-12-29. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0145,1007,Yes,V1011,P1046,3479.65,2025-05-21T00:00:00Z,2026-05-16T00:00:00Z,No,Yes,Yes,Yes,"Contract C0145 for 1007 leasing Vehicle V1011 under Product P1046 with a monthly EMI of €3479.65. Lease runs from 2025-05-21 to 2026-05-16. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0146,1016,Yes,V1012,P1016,1610.93,2025-01-27T00:00:00Z,2027-01-17T00:00:00Z,No,Yes,No,Yes,"Contract C0146 for 1016 leasing Vehicle V1012 under Product P1016 with a monthly EMI of €1610.93. Lease runs from 2025-01-27 to 2027-01-17. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0147,1003,Yes,V1055,P1032,2807.29,2023-12-25T00:00:00Z,2025-12-14T00:00:00Z,No,Yes,Yes,Yes,"Contract C0147 for 1003 leasing Vehicle V1055 under Product P1032 with a monthly EMI of €2807.29. Lease runs from 2023-12-25 to 2025-12-14. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0148,1003,Yes,V1031,P1045,2340.57,2025-02-07T00:00:00Z,2026-02-02T00:00:00Z,Yes,Yes,No,Yes,"Contract C0148 for 1003 leasing Vehicle V1031 under Product P1045 with a monthly EMI of €2340.57. Lease runs from 2025-02-07 to 2026-02-02. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0149,1009,Yes,V1046,P1004,3528.49,2023-06-14T00:00:00Z,2025-06-03T00:00:00Z,Yes,Yes,No,Yes,"Contract C0149 for 1009 leasing Vehicle V1046 under Product P1004 with a monthly EMI of €3528.49. Lease runs from 2023-06-14 to 2025-06-03. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0150,1012,Yes,V1042,P1019,2232.68,2023-06-23T00:00:00Z,2026-06-07T00:00:00Z,No,Yes,No,Yes,"Contract C0150 for 1012 leasing Vehicle V1042 under Product P1019 with a monthly EMI of €2232.68. Lease runs from 2023-06-23 to 2026-06-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0151,1004,Yes,V1016,P1003,2239.72,2024-03-19T00:00:00Z,2025-03-14T00:00:00Z,Yes,Yes,No,Yes,"Contract C0151 for 1004 leasing Vehicle V1016 under Product P1003 with a monthly EMI of €2239.72. Lease runs from 2024-03-19 to 2025-03-14. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0152,1006,Yes,V1021,P1019,1266.09,2023-06-02T00:00:00Z,2026-05-17T00:00:00Z,No,Yes,Yes,Yes,"Contract C0152 for 1006 leasing Vehicle V1021 under Product P1019 with a monthly EMI of €1266.09. Lease runs from 2023-06-02 to 2026-05-17. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0153,1010,Yes,V1010,P1002,816.09,2022-09-05T00:00:00Z,2026-08-15T00:00:00Z,No,Yes,Yes,Yes,"Contract C0153 for 1010 leasing Vehicle V1010 under Product P1002 with a monthly EMI of €816.09. Lease runs from 2022-09-05 to 2026-08-15. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0154,1015,Yes,V1060,P1033,414.0,2025-03-28T00:00:00Z,2027-03-18T00:00:00Z,Yes,Yes,No,Yes,"Contract C0154 for 1015 leasing Vehicle V1060 under Product P1033 with a monthly EMI of €414.0. Lease runs from 2025-03-28 to 2027-03-18. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0155,1017,Yes,V1025,P1007,1177.29,2023-03-06T00:00:00Z,2026-02-18T00:00:00Z,No,Yes,Yes,Yes,"Contract C0155 for 1017 leasing Vehicle V1025 under Product P1007 with a monthly EMI of €1177.29. Lease runs from 2023-03-06 to 2026-02-18. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
