Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer
339,2612,no,V4088,P1023,828,2025-04-01,2026-03-27,no,yes,no,no
340,4551,no,V4027,P1024,606,2024-02-24,2026-02-13,yes,yes,no,no
341,1582,yes,V4054,P1045,855,2024-08-08,2025-08-03,yes,no,no,no
342,1441,yes,V4063,P1023,327,2024-12-27,2027-12-12,no,no,no,yes
343,1112,yes,V4012,P1013,399,2024-06-30,2027-06-15,yes,yes,no,no
344,1229,yes,V4025,P1005,476,2025-08-18,2029-07-28,yes,yes,yes,no
345,4234,no,V4038,P1022,368,2023-09-12,2025-09-01,yes,no,no,no
346,2767,no,V4014,P1023,981,2023-09-29,2027-09-08,yes,yes,no,no
347,1001,yes,V4043,P1027,941,2024-07-23,2027-07-08,yes,no,no,no
348,1570,yes,V4064,P1042,981,2024-01-29,2026-01-18,yes,yes,no,yes
349,1949,yes,V4027,P1020,359,2025-03-12,2028-02-25,no,yes,no,no
350,1112,yes,V4040,P1038,558,2025-08-09,2026-08-04,yes,no,yes,no
351,1907,yes,V4020,P1014,548,2024-09-28,2027-09-13,no,no,no,no
352,1934,yes,V4069,P1006,647,2025-08-17,2029-07-27,no,yes,yes,yes
353,2035,no,V4067,P1034,503,2024-01-10,2027-12-20,no,yes,no,no
354,1362,yes,V4068,P1010,576,2023-10-24,2025-10-13,no,yes,no,no
355,4477,no,V4051,P1037,923,2024-04-29,2027-04-14,yes,no,no,no
356,4907,no,V4057,P1033,342,2025-04-27,2027-04-17,yes,no,no,no
357,1031,yes,V4099,P1026,969,2024-01-26,2027-01-10,yes,yes,no,no
358,4629,no,V4062,P1036,398,2025-02-20,2027-02-10,yes,yes,no,no
359,1651,yes,V4074,P1027,925,2024-05-05,2028-04-14,yes,no,no,yes
360,1528,yes,V4068,P1040,744,2024-01-04,2025-12-24,yes,yes,no,no
361,3451,no,V4063,P1010,364,2025-05-04,2027-04-24,yes,yes,no,no
362,1047,yes,V4070,P1028,494,2023-11-06,2026-10-21,no,no,no,no
363,3029,no,V4092,P1002,809,2024-10-06,2027-09-21,no,no,no,no
364,1224,yes,V4069,P1019,711,2024-06-25,2025-06-20,no,no,no,no
365,1224,yes,V4051,P1036,569,2024-07-05,2026-06-25,no,no,no,no
366,3894,no,V4046,P1047,470,2025-03-08,2028-02-21,yes,yes,no,no
367,1980,yes,V4083,P1028,522,2024-09-28,2027-09-13,no,yes,no,no
368,1364,yes,V4001,P1033,596,2025-04-12,2028-03-27,no,yes,no,no
369,1346,yes,V4042,P1018,434,2024-07-17,2025-07-12,no,no,no,no
370,2246,no,V4022,P1009,937,2025-03-29,2029-03-08,yes,no,no,no
371,4818,no,V4093,P1010,675,2024-09-22,2027-09-07,no,no,no,no
372,1907,yes,V4087,P1040,894,2024-07-15,2025-07-10,no,no,no,yes
373,4905,no,V4009,P1026,942,2024-10-23,2025-10-18,yes,yes,no,no
374,3673,no,V4017,P1002,352,2025-08-02,2027-07-23,no,no,no,no
375,1570,yes,V4017,P1010,517,2024-03-09,2025-03-04,yes,no,yes,no
376,1001,yes,V4081,P1006,786,2023-12-01,2024-11-25,no,yes,no,no
377,1229,yes,V4064,P1039,518,2025-06-20,2028-06-04,no,no,no,no
378,1154,yes,V4081,P1014,922,2023-08-25,2024-08-19,no,yes,no,no
379,3023,no,V4071,P1012,734,2024-11-13,2026-11-03,yes,yes,no,no
380,1023,yes,V4083,P1014,889,2025-08-15,2027-08-05,yes,no,no,no
381,4582,no,V4091,P1032,602,2024-03-13,2026-03-03,yes,yes,no,no
382,1756,yes,V4002,P1021,397,2024-05-22,2025-05-17,no,no,yes,no
383,1329,yes,V4041,P1042,804,2024-06-09,2025-06-04,yes,yes,no,yes
384,1180,yes,V4038,P1013,869,2023-12-23,2025-12-12,no,no,no,no
385,3117,no,V4071,P1011,985,2024-07-30,2025-07-25,no,yes,no,no
386,3131,no,V4073,P1024,883,2024-07-04,2026-06-24,no,no,no,no
387,1756,yes,V4026,P1048,348,2024-06-27,2026-06-17,no,no,yes,no
388,1154,yes,V4036,P1019,921,2024-09-10,2026-08-31,yes,no,no,no
389,1476,yes,V4016,P1004,524,2024-06-14,2025-06-09,yes,yes,no,no
390,4500,no,V4014,P1027,349,2023-11-25,2027-11-04,no,yes,no,no
391,1329,yes,V4064,P1004,370,2024-11-04,2025-10-30,no,no,no,no
392,1938,yes,V4075,P1024,304,2024-11-20,2028-10-30,yes,yes,no,no
393,3633,no,V4009,P1011,552,2025-02-09,2028-01-25,yes,yes,no,no
394,3297,no,V4094,P1001,933,2024-08-06,2027-07-22,yes,yes,no,no
395,4436,no,V4093,P1046,409,2024-07-11,2027-06-26,no,yes,no,no
396,4535,no,V4059,P1018,544,2025-07-31,2028-07-15,no,yes,no,no
397,2276,no,V4097,P1000,987,2023-09-26,2027-09-05,yes,yes,no,no
398,1949,yes,V4061,P1006,623,2024-09-14,2028-08-24,no,no,yes,no
399,3200,no,V4084,P1014,681,2024-07-18,2028-06-27,yes,yes,no,no
400,1940,yes,V4022,P1002,302,2025-05-29,2027-05-19,yes,yes,yes,no
401,1860,yes,V4048,P1034,971,2024-12-29,2027-12-14,no,yes,no,no
402,1549,yes,V4059,P1031,535,2025-08-22,2027-08-12,yes,yes,no,no
403,1375,yes,V4041,P1024,907,2024-07-12,2027-06-27,yes,yes,yes,no
404,1207,yes,V4098,P1035,883,2024-04-13,2028-03-23,yes,yes,no,no
405,2091,no,V4007,P1046,322,2023-10-22,2024-10-16,no,yes,no,no
406,1824,yes,V4086,P1044,824,2025-03-05,2028-02-18,yes,no,no,no
407,4799,no,V4032,P1012,303,2024-03-25,2025-03-20,no,no,no,no
408,3967,no,V4007,P1024,511,2025-03-05,2026-02-28,no,no,no,no
409,1604,yes,V4021,P1021,844,2024-08-11,2025-08-06,no,no,no,no
410,1986,yes,V4073,P1049,898,2025-03-11,2027-03-01,yes,no,yes,no
411,4965,no,V4055,P1027,483,2024-10-05,2025-09-30,yes,yes,no,no
412,2831,no,V4014,P1029,588,2024-06-22,2026-06-12,yes,no,no,no
413,3253,no,V4072,P1042,498,2024-05-30,2026-05-20,no,yes,no,no
414,1860,yes,V4031,P1021,571,2024-09-05,2027-08-21,no,no,yes,no
415,1596,yes,V4025,P1042,885,2024-12-15,2025-12-10,yes,yes,no,no
416,1090,yes,V4085,P1012,838,2025-06-16,2029-05-26,no,yes,no,yes
417,3426,no,V4083,P1042,329,2023-11-27,2024-11-21,yes,no,no,no
418,1102,yes,V4095,P1017,623,2024-11-02,2028-10-12,yes,no,yes,no
419,1633,yes,V4045,P1021,636,2024-06-06,2025-06-01,no,yes,yes,no
420,1989,yes,V4060,P1018,464,2025-05-01,2028-04-15,yes,no,no,no
421,2025,no,V4063,P1033,543,2024-12-25,2025-12-20,yes,yes,no,no
422,3007,no,V4067,P1049,855,2025-02-20,2029-01-30,yes,yes,no,no
423,2741,no,V4042,P1022,777,2024-05-31,2026-05-21,no,yes,no,no
424,1424,yes,V4073,P1018,908,2024-08-03,2025-07-29,yes,yes,no,yes
425,4112,no,V4088,P1007,880,2025-08-09,2027-07-30,yes,no,no,no
426,1461,yes,V4095,P1015,346,2025-06-01,2029-05-11,yes,yes,yes,no
427,1939,yes,V4073,P1005,718,2023-12-05,2025-11-24,yes,no,yes,no
428,1140,yes,V4040,P1007,837,2024-02-05,2027-01-20,yes,no,yes,no
429,1058,yes,V4069,P1035,566,2024-03-31,2028-03-10,no,no,no,no
430,1070,yes,V4074,P1006,505,2024-05-12,2027-04-27,yes,no,yes,yes
431,1989,yes,V4042,P1014,820,2025-02-15,2029-01-25,yes,no,no,yes
432,4137,no,V4030,P1048,417,2023-11-12,2024-11-06,yes,yes,no,no
433,1986,yes,V4005,P1030,911,2023-11-23,2027-11-02,no,yes,yes,yes
434,1250,yes,V4057,P1027,334,2024-04-03,2027-03-19,no,no,no,no
435,4188,no,V4032,P1047,965,2024-07-30,2026-07-20,no,yes,no,no
436,1070,yes,V4078,P1012,679,2023-11-07,2026-10-22,no,no,no,no
437,1949,yes,V4084,P1040,579,2024-08-14,2027-07-30,no,yes,yes,yes
438,1023,yes,V4013,P1030,619,2025-08-24,2027-08-14,no,yes,yes,no
439,1670,yes,V4099,P1045,502,2025-07-20,2026-07-15,no,yes,no,no
440,1998,yes,V4090,P1030,412,2024-12-04,2028-11-13,yes,yes,no,yes
441,2732,no,V4019,P1026,699,2024-04-30,2028-04-09,no,yes,no,no
442,2827,no,V4072,P1046,421,2025-01-15,2028-12-25,yes,no,no,no
443,1564,yes,V4093,P1017,851,2025-02-20,2028-02-05,yes,no,no,no
444,1633,yes,V4057,P1042,895,2024-12-30,2028-12-09,no,yes,yes,no
445,1549,yes,V4079,P1036,326,2023-09-03,2024-08-28,yes,no,no,no
446,1446,yes,V4095,P1012,983,2024-02-08,2028-01-18,no,no,yes,no
447,1582,yes,V4005,P1028,665,2025-07-08,2026-07-03,no,no,yes,yes
448,4488,no,V4008,P1024,628,2024-10-04,2027-09-19,yes,yes,no,no
449,3335,no,V4022,P1022,688,2025-06-18,2027-06-08,yes,no,no,no
450,2077,no,V4062,P1009,717,2024-05-01,2026-04-21,no,no,no,no
451,4327,no,V4053,P1016,948,2024-10-16,2028-09-25,no,yes,no,no
452,2015,no,V4098,P1038,628,2024-08-17,2028-07-27,no,no,no,no
453,3793,no,V4067,P1010,852,2024-11-02,2027-10-18,yes,yes,no,no
454,3028,no,V4071,P1006,384,2024-10-11,2028-09-20,no,yes,no,no
455,1005,yes,V4088,P1005,456,2023-11-04,2027-10-14,yes,no,no,no
456,3016,no,V4043,P1039,661,2024-08-14,2025-08-09,no,yes,no,no
457,1558,yes,V4078,P1025,763,2024-09-05,2026-08-26,yes,no,yes,no
458,1934,yes,V4042,P1016,666,2024-03-25,2026-03-15,yes,no,no,no
459,1229,yes,V4073,P1048,715,2025-01-18,2026-01-13,yes,no,no,no
460,2939,no,V4022,P1035,741,2025-08-14,2026-08-09,yes,yes,no,no
461,1229,yes,V4032,P1046,926,2025-02-19,2026-02-14,yes,yes,no,yes
462,2076,no,V4020,P1015,756,2023-10-21,2024-10-15,yes,yes,no,no
463,1252,yes,V4094,P1021,961,2025-04-29,2028-04-13,yes,no,no,no
464,1659,yes,V4072,P1046,368,2023-09-03,2026-08-18,yes,no,no,no
465,1070,yes,V4001,P1035,635,2024-09-07,2025-09-02,yes,yes,no,no
466,3656,no,V4002,P1015,727,2025-01-13,2028-12-23,yes,yes,no,no
467,4007,no,V4040,P1038,436,2024-02-25,2028-02-04,no,no,no,no
468,2500,no,V4022,P1021,336,2025-04-24,2027-04-14,yes,no,no,no
469,1071,yes,V4023,P1046,623,2025-01-01,2027-12-17,no,yes,no,yes
470,1008,yes,V4018,P1036,337,2025-03-02,2027-02-20,yes,yes,yes,no
471,4035,no,V4019,P1039,449,2023-10-27,2025-10-16,yes,yes,no,no
472,3720,no,V4052,P1008,654,2024-03-13,2027-02-26,yes,yes,no,no
473,2253,no,V4016,P1046,556,2024-06-11,2026-06-01,no,no,no,no
474,1058,yes,V4071,P1020,618,2023-11-23,2025-11-12,no,yes,no,no
475,4850,no,V4093,P1000,368,2024-05-18,2028-04-27,yes,yes,no,no
476,1409,yes,V4082,P1029,765,2024-06-17,2025-06-12,no,no,no,no
477,1128,yes,V4047,P1023,959,2025-01-07,2026-12-28,no,yes,no,no
478,1549,yes,V4082,P1020,849,2024-10-18,2026-10-08,no,yes,yes,no
479,4735,no,V4097,P1006,913,2024-07-06,2025-07-01,no,yes,no,no
480,2498,no,V4044,P1022,971,2024-04-14,2025-04-09,yes,no,no,no
481,1499,yes,V4030,P1016,707,2024-09-22,2026-09-12,yes,yes,no,no
482,1633,yes,V4004,P1043,647,2024-05-27,2026-05-17,yes,no,no,no
483,3637,no,V4039,P1036,603,2025-08-23,2029-08-02,no,no,no,no
484,1044,yes,V4006,P1034,888,2023-12-10,2027-11-19,no,yes,no,yes
485,1031,yes,V4004,P1027,713,2023-09-05,2027-08-15,yes,no,no,yes
486,4641,no,V4078,P1030,815,2023-10-31,2026-10-15,no,yes,no,no
487,4666,no,V4037,P1029,329,2024-05-29,2025-05-24,no,no,no,no
488,1008,yes,V4075,P1020,547,2025-08-19,2026-08-14,yes,yes,no,no
489,1125,yes,V4007,P1040,513,2025-02-22,2029-02-01,yes,no,no,yes
490,2766,no,V4049,P1041,439,2023-12-03,2024-11-27,no,yes,no,no
491,4746,no,V4093,P1003,668,2025-06-02,2026-05-28,yes,no,no,no
492,2976,no,V4059,P1012,616,2024-06-17,2028-05-27,no,no,no,no
493,3356,no,V4095,P1043,561,2025-08-22,2027-08-12,no,yes,no,no
494,1582,yes,V4076,P1023,553,2025-04-08,2026-04-03,yes,yes,no,no
495,1232,yes,V4057,P1017,796,2024-05-25,2028-05-04,no,yes,yes,no
496,1047,yes,V4019,P1009,320,2024-06-14,2025-06-09,yes,yes,yes,yes
497,1224,yes,V4079,P1002,557,2025-01-30,2029-01-09,yes,no,no,no
498,2256,no,V4082,P1010,871,2024-01-31,2028-01-10,no,no,no,no
499,1045,yes,V4023,P1041,863,2025-05-24,2029-05-03,no,yes,no,no
500,1023,yes,V4083,P1025,645,2024-09-12,2027-08-28,no,no,no,no
